16:47:20.944 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 58927 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:48:55.748 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":45}
16:49:00.860 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":57}
16:49:05.731 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":76}
16:49:10.890 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 99    | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":0}
16:49:15.717 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":78}
16:49:20.930 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":84}
16:49:25.842 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 99    | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":6}
16:49:30.773 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":28}
16:49:35.876 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 99    | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":2}
16:49:40.792 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":57}
16:49:45.911 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":11}
16:49:50.830 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":80}
16:49:55.750 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":42}
16:50:00.720 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":83}
16:50:05.785 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":66}
16:50:10.902 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":84}
16:50:15.815 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":15}
16:50:20.726 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 99    | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":6}
16:50:23.013 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 65407 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:50:25.846 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":77}
16:50:28.233 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 65408 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:50:30.792 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":28}
16:50:33.346 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 65409 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:50:35.712 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":10}
16:50:38.859 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 65410 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:50:40.800 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":22}
16:50:44.287 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 65411 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:50:45.916 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":61}
16:50:49.739 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 65412 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:50:50.840 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":28}
16:50:55.240 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 65413 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:50:55.714 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":41}
16:51:00.770 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":34}
16:51:00.770 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 65414 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:51:07.334 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 65415 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:51:10.902 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":76}
16:51:13.054 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 65416 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:51:15.817 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":98}
16:51:18.234 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 65417 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:51:20.738 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":53}
16:51:24.321 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 65418 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:51:25.714 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":73}
16:51:29.032 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62488 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:51:30.770 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":23}
16:51:34.566 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62489 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:51:35.901 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":59}
16:51:40.091 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62490 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:51:40.808 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":91}
16:51:45.618 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62491 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:51:45.710 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":25}
16:51:50.709 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":37}
16:51:50.761 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62492 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:51:55.755 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 99    | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":2}
16:51:56.264 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62493 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:52:00.769 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":41}
16:52:01.462 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62494 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:52:05.802 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":51}
16:52:07.502 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62495 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:52:10.752 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":18}
16:52:13.851 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62496 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:52:15.729 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":67}
16:52:19.933 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62497 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:52:20.851 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":97}
16:52:25.459 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62498 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:52:25.708 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":83}
16:52:30.711 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":64}
16:52:30.987 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62499 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:52:35.804 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":39}
16:52:36.520 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62500 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:52:40.716 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":15}
16:52:42.048 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62501 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:52:45.824 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":31}
16:52:47.579 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62502 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:52:50.754 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 99    | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":6}
16:52:53.106 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62503 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:52:55.770 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":56}
16:52:58.254 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62504 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:53:00.793 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":69}
16:53:03.755 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62505 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:53:05.910 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":53}
16:53:09.311 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62506 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:53:10.819 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":86}
16:53:14.818 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62507 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:53:15.735 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":64}
16:53:20.343 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62508 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:53:20.757 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":26}
16:53:25.779 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":39}
16:53:25.779 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62509 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:53:30.896 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":40}
16:53:31.619 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62510 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:53:35.810 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":55}
16:53:37.142 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62511 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:53:40.725 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":99}
16:53:42.669 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62512 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:53:45.841 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":31}
16:53:48.195 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62513 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:53:50.755 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":62}
16:53:53.729 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62514 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:53:55.876 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":56}
16:53:59.167 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62515 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:54:00.792 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":79}
