19:11:37.840 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60179 | Dst: 5000  | Bytes: 262   | MAX: 262   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:12:34.547 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49494 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:12:34.547 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49494 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:12:35.365 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":49}
19:12:37.933 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60189 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:12:39.665 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49495 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:12:39.665 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49495 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:12:39.973 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49495 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:12:39.973 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49495 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":28}
19:12:39.974 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49495 | Bytes: 58    | MAX: 345   | Pld: ACK
19:12:39.974 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49495 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:12:40.088 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49495 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:12:40.088 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49495 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:12:40.088 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49495 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:12:40.089 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49495 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:12:40.312 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":27}
19:12:43.451 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60190 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:12:45.192 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49496 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:12:45.193 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49496 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:12:45.314 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":93}
19:12:45.406 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49496 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:12:45.406 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49496 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":20}
19:12:45.407 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49496 | Bytes: 58    | MAX: 345   | Pld: ACK
19:12:45.407 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49496 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:12:45.414 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49496 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:12:45.414 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49496 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:12:45.415 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49496 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:12:48.613 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60191 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:12:50.419 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":81}
19:12:50.431 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49497 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:12:50.431 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49497 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:12:50.442 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49497 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:12:50.442 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49497 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":22}
19:12:50.443 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49497 | Bytes: 58    | MAX: 345   | Pld: ACK
19:12:50.443 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49497 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:12:50.453 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49497 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:12:50.453 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49497 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:12:50.453 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49497 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:12:54.509 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60192 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:12:55.329 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":61}
19:12:55.537 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49498 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:12:55.538 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49498 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:12:55.694 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49498 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:12:55.694 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49498 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":34}
19:12:55.695 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49498 | Bytes: 58    | MAX: 345   | Pld: ACK
19:12:55.695 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49498 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:12:55.855 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49498 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:12:55.855 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49498 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:12:55.855 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49498 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:12:55.855 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49498 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:00.042 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60193 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:13:00.347 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":97}
19:13:00.964 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49499 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:13:00.964 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49499 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:13:01.268 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49499 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:01.268 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49499 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":20}
19:13:01.269 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49499 | Bytes: 58    | MAX: 345   | Pld: ACK
19:13:01.269 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49499 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:01.381 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49499 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:13:01.381 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49499 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:01.381 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49499 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:01.384 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49499 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:05.364 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":25}
19:13:08.134 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60194 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:13:09.261 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49500 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:13:09.261 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49500 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:13:09.460 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49500 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:09.460 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49500 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":20}
19:13:09.461 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49500 | Bytes: 58    | MAX: 345   | Pld: ACK
19:13:09.461 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49500 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:09.665 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49500 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:13:09.665 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49500 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:09.665 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49500 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:09.665 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49500 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:10.311 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":50}
19:13:11.713 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49500 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:13:11.713 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49500 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:13.574 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60195 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:13:14.687 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49501 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:13:14.688 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49501 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:13:14.994 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49501 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:14.994 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49501 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":26}
19:13:14.994 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49501 | Bytes: 58    | MAX: 345   | Pld: ACK
19:13:14.995 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49501 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:15.099 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49501 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:13:15.099 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49501 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:15.100 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49501 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:15.112 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49501 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:15.400 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":25}
19:13:16.733 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49500 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:13:16.733 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49500 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:19.086 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60196 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:13:20.107 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49502 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:13:20.107 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49502 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:13:20.117 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49502 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:20.117 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49502 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":25}
19:13:20.117 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49502 | Bytes: 58    | MAX: 345   | Pld: ACK
19:13:20.118 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49502 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:20.126 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49502 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:13:20.126 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49502 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:20.126 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49502 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:20.127 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49502 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:13:20.315 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":58}
19:13:24.618 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60197 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:13:25.229 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49503 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:13:25.229 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49503 | Bytes: 62    | MAX: 345   | Pld: Sin payload
